Crime,Frequently,Occassially,Rarely_Never,Does_not_apply
Credit card hacked,41,28,29,2
Computer smartphone hacked,34,28,35,4
Home burglarized not present,18,27,55,1
Car stolen not present,15,27,56,2
Child attacked at school,13,18,48,20
Victim of terrorism,11,17,72,0
Getting mugged,11,20,69,0
Home burglarized present,9,21,70,0
Victim of hate crime,7,11,81,0
Sexually assaulted,7,11,82,00
Getting murdered,5,13,81,0
Attacked while driving car,5,15,76,31
Assaulted killed at work,3,4,85,8
